Filename,Time (ps),Total Energy (kJ/mol),dH/dλ vdw-lambda = 0.0000,ΔH λ to 0.0000,ΔH λ to 0.1000,ΔH λ to 0.2000,ΔH λ to 0.3000,ΔH λ to 0.4000,ΔH λ to 0.5000,ΔH λ to 0.6000,ΔH λ to 0.7000,ΔH λ to 0.8000,ΔH λ to 0.9000,ΔH λ to 1.0000
dhdl_modified_879.xvg,0.0000,0.75947559,-5.2853098,0.0000000,-0.38663131,-0.58356978,-0.68091491,-0.72688147,-0.74718696,-0.75532481,-0.75814146,-0.75891212,-0.75905036,-0.75906008
dhdl_modified_880.xvg,0.0000,0.73105878,-5.0958824,0.0000000,-0.37269071,-0.56235702,-0.65595279,-0.70003708,-0.71943674,-0.72716730,-0.72981965,-0.73053484,-0.73065966,-0.73066789
dhdl_modified_881.xvg,0.0000,0.70350164,-4.9121394,0.0000000,-0.35916588,-0.54177426,-0.63173439,-0.67399423,-0.69251860,-0.69985716,-0.70235221,-0.70301485,-0.70312720,-0.70313412
dhdl_modified_882.xvg,0.0000,0.67678213,-4.7339215,0.0000000,-0.34604555,-0.52180606,-0.60824003,-0.64873314,-0.66641156,-0.67337277,-0.67571724,-0.67633015,-0.67643096,-0.67643672
dhdl_modified_883.xvg,0.0000,0.65088218,-4.5611038,0.0000000,-0.33331940,-0.50243771,-0.58545358,-0.62423659,-0.64109795,-0.64769613,-0.64989686,-0.65046273,-0.65055287,-0.65055764
dhdl_modified_884.xvg,0.0000,0.62578279,-4.3935556,0.0000000,-0.32097915,-0.48365583,-0.56335915,-0.60048719,-0.61655973,-0.62280899,-0.62487236,-0.62539387,-0.62547419,-0.62547809
dhdl_modified_885.xvg,0.0000,0.60146338,-4.2311316,0.0000000,-0.30901268,-0.46544488,-0.54193900,-0.57746565,-0.59277718,-0.59869082,-0.60062322,-0.60110297,-0.60117424,-0.60117739
dhdl_modified_886.xvg,0.0000,0.57790637,-4.0737095,0.0000000,-0.29741505,-0.44779225,-0.52117736,-0.55515566,-0.56973314,-0.57532481,-0.57713220,-0.57757258,-0.57763557,-0.57763809
dhdl_modified_887.xvg,0.0000,0.55509251,-3.9211555,0.0000000,-0.28617433,-0.43068429,-0.50105859,-0.53353960,-0.54740939,-0.55269184,-0.55438014,-0.55478348,-0.55483894,-0.55484092
dhdl_modified_888.xvg,0.0000,0.53300667,-3.7733657,0.0000000,-0.27528211,-0.41410870,-0.48156895,-0.51260330,-0.52579096,-0.53077708,-0.53235213,-0.53272077,-0.53276933,-0.53277087
dhdl_modified_889.xvg,0.0000,0.51162815,-3.6301980,0.0000000,-0.26473035,-0.39805131,-0.46269099,-0.49232746,-0.50485843,-0.50956034,-0.51102772,-0.51136383,-0.51140614,-0.51140732
dhdl_modified_890.xvg,0.0000,0.49094006,-3.4915392,0.0000000,-0.25450926,-0.38249931,-0.44441022,-0.47269693,-0.48459528,-0.48902497,-0.49039001,-0.49069575,-0.49073242,-0.49073330
dhdl_modified_891.xvg,0.0000,0.47092545,-3.3572738,0.0000000,-0.24461219,-0.36743928,-0.42671164,-0.45369537,-0.46498535,-0.46915451,-0.47042243,-0.47069974,-0.47073133,-0.47073197
dhdl_modified_892.xvg,0.0000,0.45156634,-3.2272782,0.0000000,-0.23502725,-0.35285965,-0.40957993,-0.43530663,-0.44601129,-0.44993115,-0.45110701,-0.45135793,-0.45138495,-0.45138541
dhdl_modified_893.xvg,0.0000,0.43284932,-3.1014602,0.0000000,-0.22575213,-0.33874991,-0.39300398,-0.41751789,-0.42766011,-0.43134177,-0.43243062,-0.43265689,-0.43267988,-0.43268019
dhdl_modified_894.xvg,0.0000,0.41475672,-2.9797039,0.0000000,-0.21677533,-0.32509687,-0.37696842,-0.40031312,-0.40991503,-0.41336921,-0.41437565,-0.41457914,-0.41459852,-0.41459873
dhdl_modified_895.xvg,0.0000,0.39727196,-2.8618953,0.0000000,-0.20809093,-0.31188954,-0.36145884,-0.38367708,-0.39276018,-0.39599709,-0.39692575,-0.39710813,-0.39712434,-0.39712447
dhdl_modified_896.xvg,0.0000,0.38037896,-2.7479274,0.0000000,-0.19968878,-0.29911431,-0.34646177,-0.36759439,-0.37617975,-0.37920962,-0.38006495,-0.38022781,-0.38024126,-0.38024133
dhdl_modified_897.xvg,0.0000,0.36406484,-2.6377149,0.0000000,-0.19156463,-0.28676417,-0.33196574,-0.35205389,-0.36016170,-0.36299432,-0.36378047,-0.36392541,-0.36393644,-0.36393648
dhdl_modified_898.xvg,0.0000,0.34831128,-2.5311396,0.0000000,-0.18370737,-0.27482331,-0.31795565,-0.33703799,-0.34468821,-0.34733309,-0.34805425,-0.34818267,-0.34819163,-0.34819165
dhdl_modified_899.xvg,0.0000,0.33310533,-2.4281094,0.0000000,-0.17611361,-0.26328429,-0.30442046,-0.32253489,-0.32974695,-0.33221330,-0.33287343,-0.33298671,-0.33299389,-0.33299389
dhdl_modified_900.xvg,0.0000,0.31843334,-2.3285384,0.0000000,-0.16877431,-0.25213648,-0.29134787,-0.30853230,-0.31532479,-0.31762158,-0.31822444,-0.31832395,-0.31832963,-0.31832963
dhdl_modified_901.xvg,0.0000,0.30428046,-2.2323248,0.0000000,-0.16168533,-0.24136961,-0.27872592,-0.29501624,-0.30140768,-0.30354331,-0.30409254,-0.30417954,-0.30418396,-0.30418396
dhdl_modified_902.xvg,0.0000,0.29063267,-2.1393816,0.0000000,-0.15483813,-0.23097265,-0.26654206,-0.28197394,-0.28798170,-0.28996475,-0.29046397,-0.29053958,-0.29054296,-0.29054296
dhdl_modified_903.xvg,0.0000,0.27747414,-2.0496042,0.0000000,-0.14822440,-0.22093469,-0.25478304,-0.26939064,-0.27503212,-0.27687047,-0.27732292,-0.27738826,-0.27739081,-0.27739081
dhdl_modified_904.xvg,0.0000,0.26479343,-1.9629143,0.0000000,-0.14183885,-0.21124733,-0.24343912,-0.25725575,-0.26254750,-0.26424913,-0.26465806,-0.26471420,-0.26471606,-0.26471606
dhdl_modified_905.xvg,0.0000,0.25257862,-1.8792390,0.0000000,-0.13567808,-0.20190229,-0.23250013,-0.24555852,-0.25051680,-0.25208914,-0.25245763,-0.25250549,-0.25250682,-0.25250682
dhdl_modified_906.xvg,0.0000,0.24081524,-1.7984800,0.0000000,-0.12973420,-0.19288961,-0.22195390,-0.23428536,-0.23892586,-0.24037616,-0.24070722,-0.24074777,-0.24074869,-0.24074869
dhdl_modified_907.xvg,0.0000,0.22949034,-1.7205598,0.0000000,-0.12399902,-0.18419805,-0.21178937,-0.22342439,-0.22776238,-0.22909762,-0.22939399,-0.22942806,-0.22942868,-0.22942868
dhdl_modified_908.xvg,0.0000,0.21859060,-1.6453869,0.0000000,-0.11846805,-0.17581992,-0.20199450,-0.21296325,-0.21701342,-0.21824037,-0.21850477,-0.21853312,-0.21853352,-0.21853352
dhdl_modified_909.xvg,0.0000,0.20810699,-1.5729051,0.0000000,-0.11313845,-0.16774793,-0.19256280,-0.20289395,-0.20667041,-0.20779559,-0.20803058,-0.20805395,-0.20805418,-0.20805418
dhdl_modified_910.xvg,0.0000,0.19802599,-1.5030282,0.0000000,-0.10800129,-0.15997284,-0.18348200,-0.19320380,-0.19672046,-0.19774999,-0.19795799,-0.19797704,-0.19797717,-0.19797717
dhdl_modified_911.xvg,0.0000,0.18833442,-1.4356723,0.0000000,-0.10305140,-0.15248468,-0.17474137,-0.18388049,-0.18715063,-0.18809066,-0.18827390,-0.18828926,-0.18828933,-0.18828933
dhdl_modified_912.xvg,0.0000,0.17902231,-1.3707725,0.0000000,-0.098284028,-0.14527650,-0.16633180,-0.17491497,-0.17795149,-0.17880781,-0.17896848,-0.17898068,-0.17898071,-0.17898071
dhdl_modified_913.xvg,0.0000,0.17007941,-1.3082660,0.0000000,-0.093694828,-0.13834131,-0.15824514,-0.16629792,-0.16911325,-0.16989127,-0.17003150,-0.17004103,-0.17004104,-0.17004104
dhdl_modified_914.xvg,0.0000,0.16149236,-1.2480667,0.0000000,-0.089277022,-0.13166945,-0.15046973,-0.15801685,-0.16062299,-0.16132795,-0.16144965,-0.16145700,-0.16145700,-0.16145700
dhdl_modified_915.xvg,0.0000,0.15325272,-1.1901208,0.0000000,-0.085026339,-0.12525424,-0.14299854,-0.15006407,-0.15247266,-0.15310964,-0.15321462,-0.15322018,-0.15322018,-0.15322018
dhdl_modified_916.xvg,0.0000,0.14534752,-1.1343462,0.0000000,-0.080937758,-0.11908686,-0.13582058,-0.14242750,-0.14464951,-0.14522349,-0.14531349,-0.14531758,-0.14531758,-0.14531758
dhdl_modified_917.xvg,0.0000,0.13776842,-1.0806923,0.0000000,-0.077006746,-0.11316146,-0.12892859,-0.13509947,-0.13714583,-0.13766139,-0.13773795,-0.13774091,-0.13774091,-0.13774091
dhdl_modified_918.xvg,0.0000,0.13050495,-1.0290916,0.0000000,-0.073228870,-0.10747065,-0.12231416,-0.12807053,-0.12995151,-0.13041299,-0.13047762,-0.13047969,-0.13047969,-0.13047969
dhdl_modified_919.xvg,0.0000,0.12354698,-0.97948104,0.0000000,-0.069599118,-0.10200711,-0.11596818,-0.12133112,-0.12305667,-0.12346825,-0.12352242,-0.12352382,-0.12352382,-0.12352382
dhdl_modified_920.xvg,0.0000,0.11688507,-0.93180156,0.0000000,-0.066112790,-0.096763728,-0.10988275,-0.11487259,-0.11645233,-0.11681800,-0.11686294,-0.11686384,-0.11686384,-0.11686384
dhdl_modified_921.xvg,0.0000,0.11050882,-0.88598835,0.0000000,-0.062765647,-0.091733621,-0.10404933,-0.10868542,-0.11012838,-0.11045193,-0.11048883,-0.11048939,-0.11048939,-0.11048939
dhdl_modified_922.xvg,0.0000,0.10440993,-0.84198940,0.0000000,-0.059553247,-0.086910658,-0.098460480,-0.10276168,-0.10407674,-0.10436191,-0.10439184,-0.10439216,-0.10439216,-0.10439216
dhdl_modified_923.xvg,0.0000,0.098579548,-0.79975140,0.0000000,-0.056472093,-0.082288342,-0.093108909,-0.097093555,-0.098289149,-0.098539147,-0.098563149,-0.098563313,-0.098563313,-0.098563313
dhdl_modified_924.xvg,0.0000,0.093007982,-0.75921059,0.0000000,-0.053517576,-0.077859988,-0.087986366,-0.091671896,-0.092756025,-0.092974119,-0.092993097,-0.092993170,-0.092993170,-0.092993170
dhdl_modified_925.xvg,0.0000,0.087687381,-0.72032303,0.0000000,-0.050685674,-0.073620182,-0.083086244,-0.086489462,-0.087469875,-0.087659113,-0.087673848,-0.087673880,-0.087673880,-0.087673880
dhdl_modified_926.xvg,0.0000,0.082609288,-0.68303180,0.0000000,-0.047973577,-0.069562739,-0.078401420,-0.081538421,-0.082422490,-0.082585712,-0.082596991,-0.082596995,-0.082596995,-0.082596995
dhdl_modified_927.xvg,0.0000,0.077764191,-0.64728189,0.0000000,-0.045375068,-0.065680745,-0.073923377,-0.076809879,-0.077604675,-0.077744574,-0.077753008,-0.077753007,-0.077753007,-0.077753007
dhdl_modified_928.xvg,0.0000,0.073146507,-0.61303663,0.0000000,-0.042889286,-0.061970198,-0.069647925,-0.072299064,-0.073011195,-0.073130193,-0.073136353,-0.073136352,-0.073136352,-0.073136352
dhdl_modified_929.xvg,0.0000,0.068745285,-0.58022881,0.0000000,-0.040509837,-0.058423541,-0.065565274,-0.067995366,-0.068631185,-0.068731688,-0.068736069,-0.068736069,-0.068736069,-0.068736069
dhdl_modified_930.xvg,0.0000,0.064555772,-0.54882950,0.0000000,-0.038236283,-0.055037470,-0.061671789,-0.063894577,-0.064460254,-0.064544403,-0.064547420,-0.064547420,-0.064547420,-0.064547420
dhdl_modified_931.xvg,0.0000,0.060568087,-0.51877862,0.0000000,-0.036061971,-0.051804611,-0.057958758,-0.059987434,-0.060488715,-0.060558524,-0.060560532,-0.060560532,-0.060560532,-0.060560532
dhdl_modified_932.xvg,0.0000,0.056776781,-0.49003959,0.0000000,-0.033985993,-0.048721461,-0.054421987,-0.056269049,-0.056711409,-0.056768678,-0.056769952,-0.056769952,-0.056769952,-0.056769952
dhdl_modified_933.xvg,0.0000,0.053173769,-0.46256718,0.0000000,-0.032004083,-0.045781779,-0.051053789,-0.052731866,-0.053120414,-0.053166848,-0.053167608,-0.053167608,-0.053167608,-0.053167608
dhdl_modified_934.xvg,0.0000,0.049752008,-0.43631637,0.0000000,-0.030113116,-0.042980755,-0.047848994,-0.049369177,-0.049708818,-0.049746033,-0.049746454,-0.049746454,-0.049746454,-0.049746454
dhdl_modified_935.xvg,0.0000,0.046505135,-0.41124827,0.0000000,-0.028309394,-0.040314125,-0.044801575,-0.046175286,-0.046470560,-0.046499930,-0.046500139,-0.046500139,-0.046500139,-0.046500139
dhdl_modified_936.xvg,0.0000,0.043426018,-0.38731775,0.0000000,-0.026590925,-0.037776541,-0.041905800,-0.043143450,-0.043398622,-0.043421448,-0.043421529,-0.043421529,-0.043421529,-0.043421529
dhdl_modified_937.xvg,0.0000,0.040508762,-0.36449024,0.0000000,-0.024953905,-0.035363721,-0.039156548,-0.040268088,-0.040487293,-0.040504708,-0.040504735,-0.040504735,-0.040504735,-0.040504735
dhdl_modified_938.xvg,0.0000,0.037746757,-0.34272647,0.0000000,-0.023395833,-0.033070846,-0.036547916,-0.037543160,-0.037730176,-0.037743146,-0.037743151,-0.037743151,-0.037743151,-0.037743151
dhdl_modified_939.xvg,0.0000,0.035133850,-0.32198647,0.0000000,-0.021913804,-0.030893831,-0.034074897,-0.034962817,-0.035121151,-0.035130625,-0.035130624,-0.035130624,-0.035130624,-0.035130624
dhdl_modified_940.xvg,0.0000,0.032664318,-0.30223483,0.0000000,-0.020505316,-0.028828380,-0.031732593,-0.032521763,-0.032654699,-0.032661439,-0.032661438,-0.032661438,-0.032661438,-0.032661438
dhdl_modified_941.xvg,0.0000,0.030332590,-0.28344050,0.0000000,-0.019167473,-0.026870971,-0.029516048,-0.030214730,-0.030325418,-0.030330025,-0.030330025,-0.030330025,-0.030330025,-0.030330025
dhdl_modified_942.xvg,0.0000,0.028132133,-0.26556045,0.0000000,-0.017897131,-0.025016076,-0.027419699,-0.028035564,-0.028126797,-0.028129851,-0.028129851,-0.028129851,-0.028129851,-0.028129851
dhdl_modified_943.xvg,0.0000,0.026058476,-0.24856894,0.0000000,-0.016693215,-0.023260847,-0.025439862,-0.025980230,-0.026054523,-0.026056452,-0.026056452,-0.026056452,-0.026056452,-0.026056452
dhdl_modified_944.xvg,0.0000,0.024105610,-0.23242806,0.0000000,-0.015551582,-0.021601302,-0.023570989,-0.024042891,-0.024102689,-0.024103817,-0.024103817,-0.024103817,-0.024103817,-0.024103817
dhdl_modified_945.xvg,0.0000,0.022268090,-0.21710539,0.0000000,-0.014470651,-0.020032885,-0.021808713,-0.022218409,-0.022265881,-0.022266505,-0.022266505,-0.022266505,-0.022266505,-0.022266505
dhdl_modified_946.xvg,0.0000,0.020541849,-0.20257574,0.0000000,-0.013447928,-0.018553178,-0.020149291,-0.020503079,-0.020540141,-0.020540450,-0.020540450,-0.020540450,-0.020540450,-0.020540450
dhdl_modified_947.xvg,0.0000,0.018921081,-0.18880305,0.0000000,-0.012481036,-0.017157585,-0.018587674,-0.018891257,-0.018919721,-0.018919850,-0.018919850,-0.018919850,-0.018919850,-0.018919850
dhdl_modified_948.xvg,0.0000,0.017401725,-0.17576244,0.0000000,-0.011568239,-0.015843557,-0.017120525,-0.017379210,-0.017400613,-0.017400645,-0.017400645,-0.017400645,-0.017400645,-0.017400645
dhdl_modified_949.xvg,0.0000,0.015978305,-0.16341983,0.0000000,-0.010706835,-0.014606839,-0.015742938,-0.015961635,-0.015977350,-0.015977358,-0.015977358,-0.015977358,-0.015977358,-0.015977358
dhdl_modified_950.xvg,0.0000,0.014647168,-0.15175283,0.0000000,-0.0098951114,-0.013444769,-0.014451634,-0.014635090,-0.014646342,-0.014646340,-0.014646340,-0.014646340,-0.014646340,-0.014646340
dhdl_modified_951.xvg,0.0000,0.013403852,-0.14073397,0.0000000,-0.0091307694,-0.012354130,-0.013242924,-0.013395335,-0.013403130,-0.013403130,-0.013403130,-0.013403130,-0.013403130,-0.013403130
dhdl_modified_952.xvg,0.0000,0.012243622,-0.13033357,0.0000000,-0.0084118843,-0.011331444,-0.012112457,-0.012237768,-0.012242995,-0.012242995,-0.012242995,-0.012242995,-0.012242995,-0.012242995
dhdl_modified_953.xvg,0.0000,0.011162651,-0.12052848,0.0000000,-0.0077362270,-0.010373887,-0.011056800,-0.011158777,-0.011162108,-0.011162108,-0.011162108,-0.011162108,-0.011162108,-0.011162108
dhdl_modified_954.xvg,0.0000,0.010156957,-0.11129261,0.0000000,-0.0071023230,-0.0094784133,-0.010072620,-0.010154488,-0.010156488,-0.010156488,-0.010156488,-0.010156488,-0.010156488,-0.010156488
dhdl_modified_955.xvg,0.0000,0.0092228949,-0.10260411,0.0000000,-0.0065083706,-0.0086425441,-0.0091566026,-0.0092213659,-0.0092224907,-0.0092224907,-0.0092224907,-0.0092224907,-0.0092224907,-0.0092224907
dhdl_modified_956.xvg,0.0000,0.0083568459,-0.094439536,0.0000000,-0.0059525981,-0.0078634695,-0.0083054491,-0.0083559259,-0.0083564986,-0.0083564986,-0.0083564986,-0.0083564986,-0.0083564986,-0.0083564986
dhdl_modified_957.xvg,0.0000,0.0075546145,-0.086772822,0.0000000,-0.0054329426,-0.0071379565,-0.0075154481,-0.0075540667,-0.0075543174,-0.0075543174,-0.0075543174,-0.0075543174,-0.0075543174,-0.0075543174
dhdl_modified_958.xvg,0.0000,0.0068134223,-0.079586372,0.0000000,-0.0049480991,-0.0064640157,-0.0067842115,-0.0068130841,-0.0068131690,-0.0068131690,-0.0068131690,-0.0068131690,-0.0068131690,-0.0068131690
dhdl_modified_959.xvg,0.0000,0.0061293361,-0.072854973,0.0000000,-0.0044959213,-0.0058386717,-0.0061079784,-0.0061291038,-0.0061291209,-0.0061291209,-0.0061291209,-0.0061291209,-0.0061291209,-0.0061291209
dhdl_modified_960.xvg,0.0000,0.0054996004,-0.066560328,0.0000000,-0.0040755173,-0.0052598563,-0.0054844000,-0.0054994159,-0.0054994184,-0.0054994184,-0.0054994184,-0.0054994184,-0.0054994184,-0.0054994184
dhdl_modified_961.xvg,0.0000,0.0049209697,-0.060683131,0.0000000,-0.0036850739,-0.0047251086,-0.0049104864,-0.0049208164,-0.0049208160,-0.0049208160,-0.0049208160,-0.0049208160,-0.0049208160,-0.0049208160
dhdl_modified_962.xvg,0.0000,0.0043902369,-0.055201199,0.0000000,-0.0033229237,-0.0042318148,-0.0043832931,-0.0043901079,-0.0043901079,-0.0043901079,-0.0043901079,-0.0043901079,-0.0043901079,-0.0043901079
dhdl_modified_963.xvg,0.0000,0.0039046293,-0.050096430,0.0000000,-0.0029878466,-0.0037780315,-0.0039001743,-0.0039045217,-0.0039045217,-0.0039045217,-0.0039045217,-0.0039045217,-0.0039045217,-0.0039045217
dhdl_modified_964.xvg,0.0000,0.0034614126,-0.045352221,0.0000000,-0.0026783373,-0.0033615918,-0.0034587413,-0.0034613232,-0.0034613232,-0.0034613232,-0.0034613232,-0.0034613232,-0.0034613232,-0.0034613232
dhdl_modified_965.xvg,0.0000,0.0030581090,-0.040950581,0.0000000,-0.0023934029,-0.0029804083,-0.0030566333,-0.0030580352,-0.0030580352,-0.0030580352,-0.0030580352,-0.0030580352,-0.0030580352,-0.0030580352
dhdl_modified_966.xvg,0.0000,0.0026917907,-0.036873166,0.0000000,-0.0021312507,-0.0026324131,-0.0026910322,-0.0026917299,-0.0026917299,-0.0026917299,-0.0026917299,-0.0026917299,-0.0026917299,-0.0026917299
dhdl_modified_967.xvg,0.0000,0.0023601130,-0.033103243,0.0000000,-0.0018908904,-0.0023155570,-0.0023597616,-0.0023600634,-0.0023600634,-0.0023600634,-0.0023600634,-0.0023600634,-0.0023600634,-0.0023600634
dhdl_modified_968.xvg,0.0000,0.0020606224,-0.029625159,0.0000000,-0.0016709494,-0.0020278877,-0.0020604770,-0.0020605822,-0.0020605822,-0.0020605822,-0.0020605822,-0.0020605822,-0.0020605822,-0.0020605822
dhdl_modified_969.xvg,0.0000,0.0017912422,-0.026424034,0.0000000,-0.0014703526,-0.0017678181,-0.0017911817,-0.0017912096,-0.0017912096,-0.0017912096,-0.0017912096,-0.0017912096,-0.0017912096,-0.0017912096
dhdl_modified_970.xvg,0.0000,0.0015495444,-0.023483353,0.0000000,-0.0012879223,-0.0015332601,-0.0015495189,-0.0015495183,-0.0015495183,-0.0015495183,-0.0015495183,-0.0015495183,-0.0015495183,-0.0015495183
dhdl_modified_971.xvg,0.0000,0.0013337227,-0.020790286,0.0000000,-0.0011226481,-0.0013227977,-0.0013337027,-0.0013337020,-0.0013337020,-0.0013337020,-0.0013337020,-0.0013337020,-0.0013337020,-0.0013337020
dhdl_modified_972.xvg,0.0000,0.0011416079,-0.018329317,0.0000000,-0.00097316637,-0.0011345706,-0.0011415916,-0.0011415916,-0.0011415916,-0.0011415916,-0.0011415916,-0.0011415916,-0.0011415916,-0.0011415916
dhdl_modified_973.xvg,0.0000,0.00097152067,-0.016088372,0.0000000,-0.00083901212,-0.00096725984,-0.00097150792,-0.00097150792,-0.00097150792,-0.00097150792,-0.00097150792,-0.00097150792,-0.00097150792,-0.00097150792
dhdl_modified_974.xvg,0.0000,0.00082135515,-0.014052678,0.0000000,-0.00071859588,-0.00081892823,-0.00082134525,-0.00082134525,-0.00082134525,-0.00082134525,-0.00082134525,-0.00082134525,-0.00082134525,-0.00082134525
dhdl_modified_975.xvg,0.0000,0.00068966614,-0.012210811,0.0000000,-0.00061125201,-0.00068842456,-0.00068965857,-0.00068965857,-0.00068965857,-0.00068965857,-0.00068965857,-0.00068965857,-0.00068965857,-0.00068965857
dhdl_modified_976.xvg,0.0000,0.00057471712,-0.010549803,0.0000000,-0.00051607829,-0.00057417703,-0.00057471136,-0.00057471136,-0.00057471136,-0.00057471136,-0.00057471136,-0.00057471136,-0.00057471136,-0.00057471136
dhdl_modified_977.xvg,0.0000,0.00047495330,-0.0090579530,0.0000000,-0.00043198317,-0.00047473838,-0.00047494902,-0.00047494902,-0.00047494902,-0.00047494902,-0.00047494902,-0.00047494902,-0.00047494902,-0.00047494902
dhdl_modified_978.xvg,0.0000,0.00038902988,-0.0077246092,0.0000000,-0.00035839046,-0.00038897392,-0.00038902671,-0.00038902671,-0.00038902671,-0.00038902671,-0.00038902671,-0.00038902671,-0.00038902671,-0.00038902671
dhdl_modified_979.xvg,0.0000,0.00031548194,-0.0065380917,0.0000000,-0.00029431502,-0.00031547076,-0.00031547964,-0.00031547964,-0.00031547964,-0.00031547964,-0.00031547964,-0.00031547964,-0.00031547964,-0.00031547964
dhdl_modified_980.xvg,0.0000,0.00025292303,-0.0054871049,0.0000000,-0.00023880499,-0.00025292293,-0.00025292137,-0.00025292137,-0.00025292137,-0.00025292137,-0.00025292137,-0.00025292137,-0.00025292137,-0.00025292137
dhdl_modified_981.xvg,0.0000,0.00020031203,-0.0045626643,0.0000000,-0.00019129423,-0.00020031088,-0.00020031088,-0.00020031088,-0.00020031088,-0.00020031088,-0.00020031088,-0.00020031088,-0.00020031088,-0.00020031088
dhdl_modified_982.xvg,0.0000,0.00015638187,-0.0037539680,0.0000000,-0.00015097611,-0.00015638108,-0.00015638108,-0.00015638108,-0.00015638108,-0.00015638108,-0.00015638108,-0.00015638108,-0.00015638108,-0.00015638108
dhdl_modified_983.xvg,0.0000,0.00012035797,-0.0030539392,0.0000000,-0.00011729035,-0.00012035744,-0.00012035744,-0.00012035744,-0.00012035744,-0.00012035744,-0.00012035744,-0.00012035744,-0.00012035744,-0.00012035744
dhdl_modified_984.xvg,0.0000,9.0890288e-05,-0.0024504319,0.0000000,-8.9348372e-05,-9.0889938e-05,-9.0889938e-05,-9.0889938e-05,-9.0889938e-05,-9.0889938e-05,-9.0889938e-05,-9.0889938e-05,-9.0889938e-05,-9.0889938e-05
dhdl_modified_985.xvg,0.0000,6.7340319e-05,-0.0019369663,0.0000000,-6.6674375e-05,-6.7340101e-05,-6.7340101e-05,-6.7340101e-05,-6.7340101e-05,-6.7340101e-05,-6.7340101e-05,-6.7340101e-05,-6.7340101e-05,-6.7340101e-05
dhdl_modified_986.xvg,0.0000,4.8535581e-05,-0.0015022694,0.0000000,-4.8295728e-05,-4.8535447e-05,-4.8535447e-05,-4.8535447e-05,-4.8535447e-05,-4.8535447e-05,-4.8535447e-05,-4.8535447e-05,-4.8535447e-05,-4.8535447e-05
dhdl_modified_987.xvg,0.0000,3.4138600e-05,-0.0011422181,0.0000000,-3.4087527e-05,-3.4138520e-05,-3.4138520e-05,-3.4138520e-05,-3.4138520e-05,-3.4138520e-05,-3.4138520e-05,-3.4138520e-05,-3.4138520e-05,-3.4138520e-05
dhdl_modified_988.xvg,0.0000,2.3252756e-05,-0.00084731629,0.0000000,-2.3249923e-05,-2.3252713e-05,-2.3252713e-05,-2.3252713e-05,-2.3252713e-05,-2.3252713e-05,-2.3252713e-05,-2.3252713e-05,-2.3252713e-05,-2.3252713e-05
dhdl_modified_989.xvg,0.0000,1.5174553e-05,-0.00060944213,0.0000000,-1.5177550e-05,-1.5174529e-05,-1.5174529e-05,-1.5174529e-05,-1.5174529e-05,-1.5174529e-05,-1.5174529e-05,-1.5174529e-05,-1.5174529e-05,-1.5174529e-05
dhdl_modified_990.xvg,0.0000,9.3726003e-06,-0.00042161491,0.0000000,-9.3725894e-06,-9.3725894e-06,-9.3725894e-06,-9.3725894e-06,-9.3725894e-06,-9.3725894e-06,-9.3725894e-06,-9.3725894e-06,-9.3725894e-06,-9.3725894e-06
dhdl_modified_991.xvg,0.0000,5.4945403e-06,-0.00027907579,0.0000000,-5.4945353e-06,-5.4945353e-06,-5.4945353e-06,-5.4945353e-06,-5.4945353e-06,-5.4945353e-06,-5.4945353e-06,-5.4945353e-06,-5.4945353e-06,-5.4945353e-06
dhdl_modified_992.xvg,0.0000,2.9697144e-06,-0.00017372002,0.0000000,-2.9697123e-06,-2.9697123e-06,-2.9697123e-06,-2.9697123e-06,-2.9697123e-06,-2.9697123e-06,-2.9697123e-06,-2.9697123e-06,-2.9697123e-06,-2.9697123e-06
dhdl_modified_993.xvg,0.0000,1.4309521e-06,-9.9285986e-05,0.0000000,-1.4309514e-06,-1.4309514e-06,-1.4309514e-06,-1.4309514e-06,-1.4309514e-06,-1.4309514e-06,-1.4309514e-06,-1.4309514e-06,-1.4309514e-06,-1.4309514e-06
dhdl_modified_994.xvg,0.0000,5.7660702e-07,-5.0005721e-05,0.0000000,-5.7660685e-07,-5.7660685e-07,-5.7660685e-07,-5.7660685e-07,-5.7660685e-07,-5.7660685e-07,-5.7660685e-07,-5.7660685e-07,-5.7660685e-07,-5.7660685e-07
dhdl_modified_995.xvg,0.0000,1.7663527e-07,-2.0669469e-05,0.0000000,-1.7663524e-07,-1.7663524e-07,-1.7663524e-07,-1.7663524e-07,-1.7663524e-07,-1.7663524e-07,-1.7663524e-07,-1.7663524e-07,-1.7663524e-07,-1.7663524e-07
dhdl_modified_996.xvg,0.0000,3.7907032e-08,-6.1832711e-06,0.0000000,-3.7907029e-08,-3.7907029e-08,-3.7907029e-08,-3.7907029e-08,-3.7907029e-08,-3.7907029e-08,-3.7907029e-08,-3.7907029e-08,-3.7907029e-08,-3.7907029e-08
dhdl_modified_997.xvg,0.0000,2.1663311e-09,-7.5004471e-07,0.0000000,-2.1663311e-09,-2.1663311e-09,-2.1663311e-09,-2.1663311e-09,-2.1663311e-09,-2.1663311e-09,-2.1663311e-09,-2.1663311e-09,-2.1663311e-09,-2.1663311e-09
dhdl_modified_998.xvg,0.0000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
